City,Temperature,Condition,Humidity,Wind Speed
Louisville,75.0,Sunny,62,9.2
Cincinnati,73.9,Partly cloudy,57,11.9
Lexington-Fayette,75.6,Partly cloudy,65,12.8
New York,62.1,Sunny,39,10.5
Sacramento,66.9,Sunny,49,3.8
